ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
CFED4CB03A71ABF3C296CD7DF25D66B7,CFED4CB03A71ABF399588C2F77427AAA,2023-10-02 00:00:00,003,氮氧化物,188.9,250,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,莒县光大环保能源有限公司
CFED4CB03A71ABF3C296CD7DF25D66B7,CFED4CB03A71ABF399588C2F77427AAA,2023-10-02 00:00:00,004,一氧化碳,0.975,80,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,莒县光大环保能源有限公司
CFED4CB03A71ABF3C296CD7DF25D66B7,CFED4CB03A71ABF399588C2F77427AAA,2023-10-02 00:00:00,008,氯化氢,3.18,50,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,莒县光大环保能源有限公司
CFED4CB03A71ABF3C296CD7DF25D66B7,CFED4CB03A71ABF3411B3C98D03FA355,2023-10-02 00:00:00,001,颗粒物,7.589,20,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,莒县光大环保能源有限公司
CFED4CB03A71ABF3C296CD7DF25D66B7,CFED4CB03A71ABF3411B3C98D03FA355,2023-10-02 00:00:00,002,二氧化硫,21.07,80,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,莒县光大环保能源有限公司
CFED4CB03A71ABF3C296CD7DF25D66B7,CFED4CB03A71ABF3411B3C98D03FA355,2023-10-02 00:00:00,003,氮氧化物,161.8,250,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,莒县光大环保能源有限公司
CFED4CB03A71ABF3C296CD7DF25D66B7,CFED4CB03A71ABF3411B3C98D03FA355,2023-10-02 00:00:00,004,一氧化碳,2.218,80,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,莒县光大环保能源有限公司
CFED4CB03A71ABF3C296CD7DF25D66B7,CFED4CB03A71ABF3411B3C98D03FA355,2023-10-02 00:00:00,008,氯化氢,4.639,50,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,莒县光大环保能源有限公司
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3AB45EB74AE1FD8A1,2023-10-02 00:00:00,001,颗粒物,0.475,20,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,光大环保能源（日照）有限公司
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3AB45EB74AE1FD8A1,2023-10-02 00:00:00,002,二氧化硫,46.497,80,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,光大环保能源（日照）有限公司
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3AB45EB74AE1FD8A1,2023-10-02 00:00:00,003,氮氧化物,158.719,250,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,光大环保能源（日照）有限公司
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3AB45EB74AE1FD8A1,2023-10-02 00:00:00,004,一氧化碳,2.721,80,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,光大环保能源（日照）有限公司
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3AB45EB74AE1FD8A1,2023-10-02 00:00:00,008,氯化氢,2.38,50,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,光大环保能源（日照）有限公司
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3C72F82706D5E065A,2023-10-02 00:00:00,001,颗粒物,1.558,20,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,光大环保能源（日照）有限公司
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3C72F82706D5E065A,2023-10-02 00:00:00,002,二氧化硫,42.115,80,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,光大环保能源（日照）有限公司
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3C72F82706D5E065A,2023-10-02 00:00:00,003,氮氧化物,158.943,250,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,光大环保能源（日照）有限公司
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3C72F82706D5E065A,2023-10-02 00:00:00,004,一氧化碳,3.892,80,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,光大环保能源（日照）有限公司
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3C72F82706D5E065A,2023-10-02 00:00:00,008,氯化氢,9.496,50,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,光大环保能源（日照）有限公司
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3F4811A785E9732DC,2023-10-02 00:00:00,001,颗粒物,2.842,20,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（日照）有限公司
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3F4811A785E9732DC,2023-10-02 00:00:00,002,二氧化硫,46.119,80,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（日照）有限公司
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3F4811A785E9732DC,2023-10-02 00:00:00,003,氮氧化物,159.139,250,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（日照）有限公司
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3F4811A785E9732DC,2023-10-02 00:00:00,004,一氧化碳,3.629,80,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（日照）有限公司
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3F4811A785E9732DC,2023-10-02 00:00:00,008,氯化氢,4.073,50,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（日照）有限公司
D2F377249E571A963913B41CD3400848,D2F377249E571A96177F1ED4001E0608,2023-10-02 00:00:00,001,颗粒物,2.668,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（永州）有限公司
D2F377249E571A963913B41CD3400848,D2F377249E571A96177F1ED4001E0608,2023-10-02 00:00:00,002,二氧化硫,30.922,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（永州）有限公司
D2F377249E571A963913B41CD3400848,D2F377249E571A96177F1ED4001E0608,2023-10-02 00:00:00,003,氮氧化物,177.611,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（永州）有限公司
D2F377249E571A963913B41CD3400848,D2F377249E571A96177F1ED4001E0608,2023-10-02 00:00:00,004,一氧化碳,0.869,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（永州）有限公司
D2F377249E571A963913B41CD3400848,D2F377249E571A96177F1ED4001E0608,2023-10-02 00:00:00,008,氯化氢,4.024,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（永州）有限公司
D2F377249E571A963913B41CD3400848,D2F377249E571A961639BD682AC32478,2023-10-02 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（永州）有限公司
D2F377249E571A963913B41CD3400848,D2F377249E571A961639BD682AC32478,2023-10-02 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（永州）有限公司
D2F377249E571A963913B41CD3400848,D2F377249E571A961639BD682AC32478,2023-10-02 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（永州）有限公司
D2F377249E571A963913B41CD3400848,D2F377249E571A961639BD682AC32478,2023-10-02 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（永州）有限公司
D2F377249E571A963913B41CD3400848,D2F377249E571A961639BD682AC32478,2023-10-02 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（永州）有限公司
D2F377249E571A967096D4231991AC93,D2F377249E571A96A340AD40CE8D53D4,2023-10-02 00:00:00,001,颗粒物,2.544,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（道县）有限公司
D2F377249E571A967096D4231991AC93,D2F377249E571A96A340AD40CE8D53D4,2023-10-02 00:00:00,002,二氧化硫,14.987,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（道县）有限公司
D2F377249E571A967096D4231991AC93,D2F377249E571A96A340AD40CE8D53D4,2023-10-02 00:00:00,003,氮氧化物,182.95,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（道县）有限公司
D2F377249E571A967096D4231991AC93,D2F377249E571A96A340AD40CE8D53D4,2023-10-02 00:00:00,004,一氧化碳,10.885,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（道县）有限公司
D2F377249E571A967096D4231991AC93,D2F377249E571A96A340AD40CE8D53D4,2023-10-02 00:00:00,008,氯化氢,7.52,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（道县）有限公司
D2F377249E571A967096D4231991AC93,D2F377249E571A96FF98C63832B541FA,2023-10-02 00:00:00,001,颗粒物,4.344,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（道县）有限公司
D2F377249E571A967096D4231991AC93,D2F377249E571A96FF98C63832B541FA,2023-10-02 00:00:00,002,二氧化硫,19.141,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（道县）有限公司
D2F377249E571A967096D4231991AC93,D2F377249E571A96FF98C63832B541FA,2023-10-02 00:00:00,003,氮氧化物,176.223,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（道县）有限公司
D2F377249E571A967096D4231991AC93,D2F377249E571A96FF98C63832B541FA,2023-10-02 00:00:00,004,一氧化碳,3.318,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（道县）有限公司
D2F377249E571A967096D4231991AC93,D2F377249E571A96FF98C63832B541FA,2023-10-02 00:00:00,008,氯化氢,6.812,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（道县）有限公司
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96E06666FF39E31EE8,2023-10-02 00:00:00,001,颗粒物,2.512,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（宁远）有限公司
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96E06666FF39E31EE8,2023-10-02 00:00:00,002,二氧化硫,23.024,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（宁远）有限公司
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96E06666FF39E31EE8,2023-10-02 00:00:00,003,氮氧化物,171.46,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（宁远）有限公司
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96E06666FF39E31EE8,2023-10-02 00:00:00,004,一氧化碳,2.858,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（宁远）有限公司
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96E06666FF39E31EE8,2023-10-02 00:00:00,008,氯化氢,6.793,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（宁远）有限公司
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96404A08D9BBD28BDE,2023-10-02 00:00:00,001,颗粒物,3.619,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（宁远）有限公司
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96404A08D9BBD28BDE,2023-10-02 00:00:00,002,二氧化硫,21.439,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（宁远）有限公司
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96404A08D9BBD28BDE,2023-10-02 00:00:00,003,氮氧化物,173.598,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（宁远）有限公司
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96404A08D9BBD28BDE,2023-10-02 00:00:00,004,一氧化碳,1.137,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（宁远）有限公司
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96404A08D9BBD28BDE,2023-10-02 00:00:00,008,氯化氢,5.863,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（宁远）有限公司
D3124E7A40F9E5B21AE795A53E50885A,D3124E7A40F9E5B208091A53FA14DE74,2023-10-02 00:00:00,001,颗粒物,1.856,20,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,城发环保能源（安阳）有限公司
D3124E7A40F9E5B21AE795A53E50885A,D3124E7A40F9E5B208091A53FA14DE74,2023-10-02 00:00:00,002,二氧化硫,13.509,80,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,城发环保能源（安阳）有限公司
D3124E7A40F9E5B21AE795A53E50885A,D3124E7A40F9E5B208091A53FA14DE74,2023-10-02 00:00:00,003,氮氧化物,75.867,250,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,城发环保能源（安阳）有限公司
D3124E7A40F9E5B21AE795A53E50885A,D3124E7A40F9E5B208091A53FA14DE74,2023-10-02 00:00:00,004,一氧化碳,5.863,80,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,城发环保能源（安阳）有限公司
D3124E7A40F9E5B21AE795A53E50885A,D3124E7A40F9E5B208091A53FA14DE74,2023-10-02 00:00:00,008,氯化氢,4.383,50,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,城发环保能源（安阳）有限公司
D3124E7A40F9E5B21AE795A53E50885A,D3124E7A40F9E5B2904F176C2F884629,2023-10-02 00:00:00,001,颗粒物,1.34,20,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,城发环保能源（安阳）有限公司
D3124E7A40F9E5B21AE795A53E50885A,D3124E7A40F9E5B2904F176C2F884629,2023-10-02 00:00:00,002,二氧化硫,23.739,80,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,城发环保能源（安阳）有限公司
D3124E7A40F9E5B21AE795A53E50885A,D3124E7A40F9E5B2904F176C2F884629,2023-10-02 00:00:00,003,氮氧化物,76.9,250,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,城发环保能源（安阳）有限公司
D3124E7A40F9E5B21AE795A53E50885A,D3124E7A40F9E5B2904F176C2F884629,2023-10-02 00:00:00,004,一氧化碳,5.889,80,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,城发环保能源（安阳）有限公司
D3124E7A40F9E5B21AE795A53E50885A,D3124E7A40F9E5B2904F176C2F884629,2023-10-02 00:00:00,008,氯化氢,2.509,50,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,城发环保能源（安阳）有限公司
D3124E7A40F9E5B21AE795A53E50885A,D3124E7A40F9E5B2BEC3B69D03BFBBBD,2023-10-02 00:00:00,001,颗粒物,1.209,20,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,城发环保能源（安阳）有限公司
D3124E7A40F9E5B21AE795A53E50885A,D3124E7A40F9E5B2BEC3B69D03BFBBBD,2023-10-02 00:00:00,002,二氧化硫,17.17,80,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,城发环保能源（安阳）有限公司
D3124E7A40F9E5B21AE795A53E50885A,D3124E7A40F9E5B2BEC3B69D03BFBBBD,2023-10-02 00:00:00,003,氮氧化物,78.53,250,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,城发环保能源（安阳）有限公司
D3124E7A40F9E5B21AE795A53E50885A,D3124E7A40F9E5B2BEC3B69D03BFBBBD,2023-10-02 00:00:00,004,一氧化碳,3.31,80,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,城发环保能源（安阳）有限公司
D3124E7A40F9E5B21AE795A53E50885A,D3124E7A40F9E5B2BEC3B69D03BFBBBD,2023-10-02 00:00:00,008,氯化氢,0.01,50,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,城发环保能源（安阳）有限公司
D3124E7A40F9E5B2D9079DE4E8A574A1,D3124E7A40F9E5B2AC21537E13B42ED3,2023-10-02 00:00:00,001,颗粒物,1.82,20,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,林州市嘉盛新能源有限公司
D3124E7A40F9E5B2D9079DE4E8A574A1,D3124E7A40F9E5B2AC21537E13B42ED3,2023-10-02 00:00:00,002,二氧化硫,11.518,80,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,林州市嘉盛新能源有限公司
D3124E7A40F9E5B2D9079DE4E8A574A1,D3124E7A40F9E5B2AC21537E13B42ED3,2023-10-02 00:00:00,003,氮氧化物,66.228,250,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,林州市嘉盛新能源有限公司
D3124E7A40F9E5B2D9079DE4E8A574A1,D3124E7A40F9E5B2AC21537E13B42ED3,2023-10-02 00:00:00,004,一氧化碳,0.954,80,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,林州市嘉盛新能源有限公司
D3124E7A40F9E5B2D9079DE4E8A574A1,D3124E7A40F9E5B2AC21537E13B42ED3,2023-10-02 00:00:00,008,氯化氢,24.835,50,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,林州市嘉盛新能源有限公司
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A12191993288C9FE2FE16D69C1C5E63B5C21238F74CAA5E101C,2023-10-02 00:00:00,001,颗粒物,3.746,20,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,阜新中科环保电力有限公司
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A12191993288C9FE2FE16D69C1C5E63B5C21238F74CAA5E101C,2023-10-02 00:00:00,002,二氧化硫,3.015,80,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,阜新中科环保电力有限公司
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A12191993288C9FE2FE16D69C1C5E63B5C21238F74CAA5E101C,2023-10-02 00:00:00,003,氮氧化物,159.719,250,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,阜新中科环保电力有限公司
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A12191993288C9FE2FE16D69C1C5E63B5C21238F74CAA5E101C,2023-10-02 00:00:00,004,一氧化碳,22.57,80,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,阜新中科环保电力有限公司
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A12191993288C9FE2FE16D69C1C5E63B5C21238F74CAA5E101C,2023-10-02 00:00:00,008,氯化氢,12.455,50,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,阜新中科环保电力有限公司
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A1277540CBE0376A21D37CDEB1996FA57BD91368ED84FBEDE37,2023-10-02 00:00:00,001,颗粒物,3.81,20,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,阜新中科环保电力有限公司
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A1277540CBE0376A21D37CDEB1996FA57BD91368ED84FBEDE37,2023-10-02 00:00:00,002,二氧化硫,16.268,80,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,阜新中科环保电力有限公司
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A1277540CBE0376A21D37CDEB1996FA57BD91368ED84FBEDE37,2023-10-02 00:00:00,003,氮氧化物,166.324,250,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,阜新中科环保电力有限公司
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A1277540CBE0376A21D37CDEB1996FA57BD91368ED84FBEDE37,2023-10-02 00:00:00,004,一氧化碳,26.429,80,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,阜新中科环保电力有限公司
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A1277540CBE0376A21D37CDEB1996FA57BD91368ED84FBEDE37,2023-10-02 00:00:00,008,氯化氢,23.092,50,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,阜新中科环保电力有限公司
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25,2023-10-02 00:00:00,001,颗粒物,2.524,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,安顺绿色动力再生能源有限公司
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25,2023-10-02 00:00:00,002,二氧化硫,33.53,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,安顺绿色动力再生能源有限公司
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25,2023-10-02 00:00:00,003,氮氧化物,181.375,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,安顺绿色动力再生能源有限公司
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25,2023-10-02 00:00:00,004,一氧化碳,20.079,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,安顺绿色动力再生能源有限公司
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25,2023-10-02 00:00:00,008,氯化氢,8.419,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,安顺绿色动力再生能源有限公司
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209,2023-10-02 00:00:00,001,颗粒物,,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,安顺绿色动力再生能源有限公司
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209,2023-10-02 00:00:00,002,二氧化硫,,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,安顺绿色动力再生能源有限公司
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209,2023-10-02 00:00:00,003,氮氧化物,,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,安顺绿色动力再生能源有限公司
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209,2023-10-02 00:00:00,004,一氧化碳,,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,安顺绿色动力再生能源有限公司
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209,2023-10-02 00:00:00,008,氯化氢,,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,安顺绿色动力再生能源有限公司
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2,2023-10-02 00:00:00,001,颗粒物,0.966,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,安顺绿色动力再生能源有限公司
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2,2023-10-02 00:00:00,002,二氧化硫,26.379,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,安顺绿色动力再生能源有限公司
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2,2023-10-02 00:00:00,003,氮氧化物,190.138,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,安顺绿色动力再生能源有限公司
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2,2023-10-02 00:00:00,004,一氧化碳,7.966,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,安顺绿色动力再生能源有限公司
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2,2023-10-02 00:00:00,008,氯化氢,9.346,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,安顺绿色动力再生能源有限公司
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E0719AB90CBE3005C300C7B453947F080F64877CC2E1D0EFEF9B,2023-10-02 00:00:00,001,颗粒物,2.185,20,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,连云港赣榆康恒环保能源有限公司
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E0719AB90CBE3005C300C7B453947F080F64877CC2E1D0EFEF9B,2023-10-02 00:00:00,002,二氧化硫,31.439,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,连云港赣榆康恒环保能源有限公司
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E0719AB90CBE3005C300C7B453947F080F64877CC2E1D0EFEF9B,2023-10-02 00:00:00,003,氮氧化物,120.272,250,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,连云港赣榆康恒环保能源有限公司
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E0719AB90CBE3005C300C7B453947F080F64877CC2E1D0EFEF9B,2023-10-02 00:00:00,004,一氧化碳,1.026,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,连云港赣榆康恒环保能源有限公司
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E0719AB90CBE3005C300C7B453947F080F64877CC2E1D0EFEF9B,2023-10-02 00:00:00,008,氯化氢,2.233,50,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,连云港赣榆康恒环保能源有限公司
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E071A54D80913039FB42E062C5D846F6E391E0D04ED094170D90,2023-10-02 00:00:00,001,颗粒物,0.83,20,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,连云港赣榆康恒环保能源有限公司
