ps_code,ps_name,region_code,region_name,corporation_name,address,longitude,latitude,manufacture_date,environment_principal,credit_code,link_info,boiler_num,burn_ability,electric_power,data_status,token_id,error_web,afgroup_code,create_time,update_time,fullregion_name
97ABC8671968F8D3C5A267E448E3AE9E,罗甸伟明环保能源有限公司,4E179E333FC1364E20AB5B38365C743C,黔南布依族苗族自治州,李建勇,贵州省黔南州罗甸县边阳镇者任村坡脚一组17号,106.563942,25.729631,2023-01-01,谢国洪,91522728MAAK0UT69P,15608504647,1,700t/d,,0,2B736189CC635E3B38C541760250BD67,,39B552165C117F59,2023-04-06 12:10:01,2023-11-08 12:10:01,贵州-黔南-罗甸县
5CD4170FD3202C70992D2C0792C19EFC,湛江市粤丰环保电力有限公司-麻章,DF37CAF40CAD19E0488563CDBA475573,湛江市,李强,湛江市麻章区冯村鹰岭,110.301109,21.193056,2016-05-16,吕庆华,91440800065153198A,13432860703,3,1500t/d,36000KW,0,592C8DB8854924C9D2119B126B4A2332,,B5BBBEFD2A3051E7,2020-01-15 10:00:00,2023-11-08 12:10:01,广东-湛江-麻章区
0D5F210D2E72049F57D4BED292566EEB,诸城宝源新能源发电有限公司,B050344AAB88B33CB2CB2BD4C653F525,潍坊市,高岩,诸城市人民东路7988号,119.481857,35.992863,2015-04-08,夏锦涛,913707826848035912,15069676541,3,750t/d,7500KW,0,,,39B552165C117F59,2020-01-15 10:00:00,2022-11-01 09:35:01,山东-潍坊-诸城市
45AA0794393DE9513A8A251A2881BE03,中节能（石家庄）环保能源有限公司,C34298CFB09209B9614674BAB4E26EAF,石家庄市,马丽娟,石家庄市装备制造基地（原栾城县窦妪工业区）,114.515564,37.893055,2006-01-01,鲁鸣远,91130100752423380T,18765921602,4,2500t/d,36000KW,0,AAD0ED0BDB7AD2B0445478E46D9001A2,,308331CAB1D16E19,2020-01-15 10:00:00,2023-11-08 12:10:00,
2A6A8F66F7218A10697E52C76AE4B961,大同富乔垃圾焚烧发电有限公司,F071334DFB9CAA2A1697053D8746CD5A,大同市,张维,大同市云冈区西韩岭乡马辛庄村东,113.163696,40.0047,2009-10-25,刘鹏,91140200666633576D,15110847852,4,2200t/d,30000KW,0,0341313C41E4212B015590A5CAD2B24D,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,
E690FCF1FD6B367FC085415132AA1E2B4AE6478EFDF3CAE9FC69E8A36706AF4A1F6EF9703743CA19,达州上实环保有限公司（生活垃圾焚烧发电项目）,CB142F3CDE6FD32226E242B00E9263AB,达州市,毛淮北,河市镇金星村,107.378479,31.108261,2021-08-20,祝家驹,91511700MA62YY7D99,18384839152,2,1200t/d,25000KW,0,AE5E726B7C18ADBBD31A41F737DB6613,,39B552165C117F59,2023-03-01 12:10:01,2023-11-08 12:10:00,四川-达州
27759AA696B692BD270C6B689BECEC34,光大环保能源（屯昌）有限公司,FCD77B13820CDE02EC97DF907EE1DF3C,省直辖县级行政区划,吴德水,海南省屯昌县屯城镇大洞村牛鼻岭,110.155746,19.384039,2020-09-16,张建全,91469026MA5T3A348Y,13928731498,2,600t/d,15000KW,0,,,01C8210E4E175A09,2020-10-13 09:35:02,2023-11-08 12:10:01,海南-屯昌
05447D4F5247EE6BA30BA0046FD112AB,梅州市三峰环保能源有限公司,E484C7F5CB4A20450C2CE9488B13C33B,梅州市,王刚,广东省梅州市梅江区西阳镇奇龙坑,116.178665,24.2999,2019-07-03,黄达忠,91441400303862556A,15999772779,2,1000t/d,18000KW,0,4389E4FF06FD73D1B628B12472AB3BD1,,7CBDCDF925396847,2020-01-15 10:00:00,2023-11-08 12:10:01,广东-梅州-梅江区
AC700F82BE361D1670E1389C816650EB,贵州锦宁新能源有限公司,FFA3ED38F8D0EC7CBA272C32EFA668A9,毕节市,陈建华,贵州省威宁县五里岗工业园区,105.448334,27.355,2021-04-15,王永强,91520526MA6DLU4M14,18685656277,1,800t/d,15000KW,0,3DBB423D5143A21A87D50FF591C07EF4,,39B552165C117F59,2021-04-28 09:35:04,2023-11-08 12:10:01,贵州-毕节-威宁彝族回族苗族自治县
27759AA696B692BD6251163F3472B7A6,光大环保能源（陵水）有限公司,2CF125D2181984B10FD61DD372DEE3FA,省直辖县级行政区划,吴德水,陵水县文罗镇生活垃圾卫生填埋场东南侧,109.929871,18.560169,2019-12-26,韦成,91469034MA5T1Q703A,13876617511,3,1050t/d,27000KW,0,E2CD14AF990D1627F58E643C2D3ADAED,,01C8210E4E175A09,2020-03-03 09:36:20,2023-11-08 12:10:01,海南-陵水
A9CFDFCE08B06708E05237F7F72B2CC2,常熟浦发第二热电能源有限公司,D09C39FE2FCB7EE28693B124045ECF74,苏州市,朱怿,沿江开发区长春路103号,121.021996,31.746124,2013-12-20,沈义,91320581550258188K,18015659166,6,2730t/d,63000KW,0,0D57630363641433E90980D935ED7982,,E8DEFB89E065B96C,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-苏州-常熟
3E22DA83672A69970774BD47EE6626D3,中节能（黄骅）环保能源有限公司,3443D57419A0993B29B998A65B8E298D,沧州市,,黄骅市羊二庄,117.513885,38.325558,2021-06-26,王春峰,91130983MA0DFTCG7B,13802023252,1,600t/d,15000KW,0,A78FD62500B851C33E49D56DB37C97E6,,39B552165C117F59,2021-07-06 09:35:03,2023-11-08 12:10:00,河北-沧州-黄骅市
D35BD56D078B8BAF0ED40A2AE87C832A,安顺绿色动力再生能源有限公司,27672C1BE8C1A6D9D31AF6AF347517EF,安顺市,黄建中,安顺市西秀区轿子山镇,105.936058,26.264614,2016-04-28,董法波,91520402596364154R,18654381131,3,1100t/d,12000KW,0,2ECF22451750ECB3A2BF5878E91B81FA,,00214EE904BC9523,2020-01-15 10:00:00,2023-11-08 12:10:01,贵州-安顺-西秀区
A41112FDA79C0FFA96E48866E0FBB994D28FD61FF33750B8FC21086F5EE83E1A2481AD0E6BA002E1,中节能（商河）环保能源有限公司,9EB1EE0935E2D17CD95D8B1D865A0E67,济南市,成鸿博,山东省济南市商河县孙集镇十里坞村668号,117.194336,37.297188,2022-11-01,胡彦伟,91370126MA3TE2KWXM,18863317121,1,500t/d,10000KW,0,E923CD0A8033195A23BBE6E8B67C64F6,,39B552165C117F59,2022-11-16 09:35:03,2023-11-08 12:10:00,山东-济南-商河县
8596B8966E54921F1704D69DA44B40C2,欧晟绿色燃料(揭阳)有限公司,604BCE8EB8C7CF8EA46BE07AD71255DC,揭阳市,成昕,揭阳市揭东区玉滘镇桥头村铁路顶地段中德金属生态城一幢27号,116.485931,23.65781,2019-05-01,崔红周,	91445200MA4UKTRT9C,18026079792,1,750t/d,25000KW,0,DAF45F51CC730233DA0AB03D0EA3817A,,39B552165C117F59,2022-06-24 09:35:04,2023-11-08 12:10:01,广东-揭阳-揭东县
27759AA696B692BD87929BB70F0A6E45,北控环境（文昌）再生能源有限公司,55B8D09DBE07D21859F9897033D54215,省直辖县级行政区划,王炳胜,海南省文昌市头菀办事处青山岭西侧生活垃圾焚烧发电厂,110.749611,19.669083,2011-10-15,高玉国,91469005698936141X,13962410294,1,225t/d,6KW,0,,,52758D0DBAB15F93,2020-01-15 10:00:00,2023-06-29 12:10:00,海南-文昌
A72A7408C1DC984BB2713E4B30C50E02,重庆同兴垃圾处理有限公司,560C69B5EBF1905668AE3DED707D1116,市辖区,裴建民,重庆市北碚区童家溪镇五星路101号,106.428963,29.674162,2005-03-28,刘明祥,91500000733959980P,13350334638,2,1200t/d,24000KW,0,AE36C4F74F2B8395416BF63FDACFAC00,,7CBDCDF925396847,2020-01-15 10:00:00,2023-11-08 12:10:01,重庆-北碚
5F35E14AC2667249CBCFDA2ED1312A9DB7F9D59A406A894897A91D601854C70A3D5609A844D1E253,旺能环保能源（江陵）有限公司,25A1A717F37AE79250BBD1F4580E6101,荆州市,郝爱北,荆州市江陵县资市镇平渊村一组125号,112.651947,30.04443,2023-01-01,蒋述,91421024MA49LL9D8K,18157256272,1,750t/d,25000KW,0,6D8E093C1391B77C6CD95B6071DE6805,,39B552165C117F59,2023-06-19 12:10:05,2023-11-08 12:10:01,湖北-荆州-江陵县
5C33C447911D6766EB1A0298E1ABA1AC,湖北中电官塘环保发电有限公司,5ED108560C773952CF4A8BCE95D7E7D2,黄冈市,夏晖,湖北省麻城市歧亭镇车站路特1号,114.720337,31.008362,2022-05-21,韩东亮,91421181MA48750M3C,15200131235,2,1200t/d,25000KW,0,B270F281C7A26CBF1D43DC6D9A1F5E04,,39B552165C117F59,2022-10-18 09:35:03,2023-11-08 12:10:01,湖北-黄冈-麻城市
49474F673849E1C31FC953AD7A8341CB,忻州市洁晋发电有限公司,C7C369508480087B7AD77E136FB621DE,忻州市,谢兴梅,忻州市忻府区豆罗建材工业园区,112.697578,38.285351,2015-12-15,邢燕斌,91140902683821704w,13453071876,3,1500t/d,24000KW,0,C6A141E47652F47B8C69C8FE6CDB3F0A,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,山西-忻州-忻府区
63EE73E696FE5A9075BB67D5B880EFA5,永城协鑫再生能源发电有限公司,C20D42B0580685D22848540A2CDD1E14,商丘市,徐庭阳,永城市双桥镇马楼村,116.449165,33.940556,2019-04-01,宋彦波,91411481MA3XCHTL0E,13913773615,2,800t/d,18000KW,0,3307CCECCE6D88C598E7E29DE4FE2738,,C489DCA317C51728,2020-01-15 10:00:00,2023-11-08 12:10:01,河南-商丘-永城市
2FBB6F945FE7F7EDAC69C98369E7E4B4F5ED35E712B2EAC4CE9375C0A53786B36CE490E6A0549C1F,汶上县圣元环保电力有限公司,3EDBBABCBD3EBA64730B4BDCD8E9D2EE,济宁市,汪新阔,山东省济宁市汶上县寅寺镇阳城路西50米汶上县圣元环保电力有限公司,116.359962,35.736568,2021-06-07,王天地,91370830MA3L7E1E91,18353790166,1,750t/d,15000KW,0,398BB68DF49A5D6FDB5AC1C1C16E0824,,709C05B533333504,2021-09-08 15:23:29,2023-11-08 12:10:00,山东-济宁-汶上县
3724F4EEB3A26EBFD9EB2132690740F5C41FBC263B0D911C99FFF3F4D6E13444B91D813A02E21BC7,南京江北环保电力有限公司,4092698101ED69F78763D99096A2EE03,南京市,金兴乾,南京江北环保电力有限公司,118.438919,32.06456,2023-01-01,李波,91320111MA223KTQ0L,18724001945,3,2001t/d,50000KW,0,5B3A6C325AEA2D42E1282D592A144236,,39B552165C117F59,2023-03-13 12:10:01,2023-11-08 12:10:00,江苏-南京-浦口区
86716576A77900D110E472D869DDAE05,桐城盛运环保电力有限公司,05BB2DA271F22DDABCC96928C1D218FE,安庆市,林云锋,安徽省安庆市桐城市龙腾街道办事处和平组叶庄组,116.944519,31.009001,2014-12-21,笪良钱,913408815501962980,18130589588,2,500t/d,7500KW,0,A437E1933514ABC20E9E91B8C8E3654A,,22D25B03422CAF3C,2020-01-15 10:00:00,2023-11-08 12:10:00,安徽-安庆-桐城市
A9CFDFCE08B06708259466531893077C,常熟浦发热电能源有限公司,D09C39FE2FCB7EE28693B124045ECF74,苏州市,陆继青,辛庄镇南湖农场浦发路,120.654724,31.591389,2006-09-01,陆静波,91320581757306239N,18013666893,2,600t/d,12000KW,0,,,E8DEFB89E065B96C,2020-01-15 10:00:00,2022-12-26 09:35:01,江苏-苏州-常熟
BB3FB34796C605EA71F6FC73804A4970,瀚蓝（淮安）固废处理有限公司,AE6EA75069316A1D50C94C69EE8B8F90,淮安市,王建光,淮安市园区工业园区通衢西道81号,119.007271,33.417259,2021-01-01,庄永山,	91320800MA1Y1FC964,13952382223,1,800t/d,15000KW,0,161CDDAE11B628648D452542922BEFB4,,39B552165C117F59,2021-02-06 09:35:02,2023-11-08 12:10:00,
88B1F700BDB0A5E0A4C21BF030395E32,启东天楹环保能源有限公司,90F24983FBAC0984397BB35A5895514B,南通市,陆平,启东市北新镇滨江化工园区上海路308号,121.477768,31.8228,2009-03-28,张法合,91320681323685630Q,13861983272,5,1950t/d,25000KW,0,D3F0FAB38654B31A26881B1AEB5EB407,,D1699BF0ADEFBD85,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-南通-启东市
FD46DC84DEB2A8EFDBB4CFCCA6486086,新泰光大环保能源有限公司,67305363A6BD6258EEEB75B7B59F8E2A,泰安市,彭勇,新泰市新甫街道办事处龙山村北侧,117.717781,35.974724,2017-08-30,滕仕华,91370900MA3C72461C,15621599677,2,600t/d,12000KW,0,23780B80A055FC067EE2844A2E4A4688,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-泰安-新泰市
8F3EAC9171F405F4F63552351D74351D,平湖市德长环保有限公司,8E12B673546B0427F8A2F8A721E7E0EE,嘉兴市,王占全,平湖市独山港区海河路1555号,121.207695,30.665722,2009-06-30,邵胜利,91330482780464964W,15967384729,3,900t/d,18000KW,0,,,39B552165C117F59,2020-01-15 10:00:00,2022-08-17 09:35:01,浙江-嘉兴-平湖市
0120B1AE224A2DF6387AC3B07F3099AC,樟树市伟明环保能源有限公司,AC59D010F3313C6A91727768E9E01F57,宜春市,朱善银,宜春市樟树市观上镇林科所旁,115.627441,28.031889,2019-12-30,张有林,91360982MA369K2396,15995682177,2,1000t/d,20000KW,0,DA3F54131EE0EB54C938D3630508AD34,,CD6EDD24A19F96B8,2020-12-08 09:35:02,2023-11-08 12:10:00,江西-宜春-樟树市
F3E34C08C5C84F5A21C88F8B8E380618,郑州航空港环保能源有限公司,B9C82F1A5334FA26281C27BE9AF56EB0,郑州市,李刚,尉氏县洧川镇英外村北1公里,114.02491,34.319721,2022-08-11,常满意,91410223341767840C,15967373662,2,1200t/d,25000KW,0,4C0A36D7134565F3FD068420974D6677,,39B552165C117F59,2022-08-27 09:35:02,2023-11-08 12:10:00,
A72A7408C1DC984B62F10E8E96F381A4,重庆市铜梁区天楹环保能源有限公司,CF2A4DEAA358F6DC07DCACD6A00CDBC0,县,曹德标,重庆市铜梁区庆隆镇金源村4组86号,106.120003,29.769444,2022-04-01,杨寒,91500224MA5U8GGK6J,18725991796,2,800t/d,18000KW,0,56527643A9E60A16E291AA22CA1F2379,,D1699BF0ADEFBD85,2022-05-12 09:35:05,2023-11-08 12:10:01,重庆-铜梁
45AA0794393DE951078FC40F9A94EFE3,石家庄市冀粤生物质能发电有限公司,E4F0DDFA437E373772856B16ACCCB334,石家庄市,周立雄,石家庄装备制造基地元氏区营里村东,114.521667,37.887779,2020-09-30,甄博闻,91130132056533826J,18630135355,3,1000t/d,19500KW,0,0052B0025AB0A36B12F9163E7A11ECD9,,39B552165C117F59,2020-06-30 09:35:02,2023-11-08 12:10:00,河北-石家庄-元氏县
C02215094565CBE1A32768CE6F36BD7D959A88E7FBFF43DFEE7FECD0F1C5C0F20FBC6C724C5F074C,广西平南县北控水务环保有限公司（生活垃圾焚烧发电厂）,996C51BA8B66696B1818369196E1C2DA,贵港市,农皓,平南县新桥农场,110.357597,23.492361,2022-07-07,邱传炜,91450821MA5KAB4F7M,15077227302,1,600t/d,,0,F5B3F182C08771C60D92CB3EBAC5EBC1,,39B552165C117F59,2022-10-15 09:35:02,2023-11-08 12:10:01,广西-贵港-平南县
8F3EAC9171F405F42A37687D81FAADC2,温州市瓯海伟明垃圾发电有限公司,002B39C85E53A208CCACFD786EF61941,温州市,朱善银,瓯海区南白象街道金竹村东庄,120.658607,27.942223,2000-10-01,沈海锋,9133040472893640XW,15057541592,1,225t/d,3000KW,0,,,CD6EDD24A19F96B8,2020-01-15 10:00:00,2022-06-10 09:35:06,浙江-温州-瓯海区
26E07A88ECC5B0956AC4C3741FBE8FDA,吉林省鑫祥有限责任公司,9C1A9D3C290721F5810DEE693809A00A,长春市,英慎林,吉林省长春市宽城区奋进乡小南村,125.35833,43.926666,2004-09-01,宋海,9122010171536975XB,13944827781,4,2370t/d,46000KW,0,97E67B758C1799D4DDDF380CF1A72CD1,,9A22CE265576DE63,2020-01-15 10:00:00,2023-11-08 12:10:00,吉林-长春-宽城区
4EA3A1FD45F36A33ACE8832654DE62A7,西华首创环保能源有限公司,7F57FED17FC1967CF5796BFD276F368A,周口市,王勇,西华县干校路与工业六路交汇处南侧,114.478615,33.791943,2020-03-12,张永山,91411622MA3XF43A69,18639189647,2,600t/d,12000KW,0,,,FCA391D12E5B5FB6,2020-04-15 09:35:01,2023-11-08 12:10:01,河南-周口-西华县
BF16A68BFB0926FA6560E0B66F24D074A730D695B87DD940895046C1D867AE38691E11649C33BA0E,阜平深能环保有限公司,4F214CC68363B72189B7580DA00130E0,保定市,何绍儒,河北省保定市阜平县王林口镇马坊村南侧,114.380554,38.834721,2022-05-31,黄坤,91130624MA0EKGQJ3G,17717709930,2,600t/d,15000KW,0,748DD7F2D5AD94CBB8B76722048E7CE4,,39B552165C117F59,2022-09-09 09:35:04,2023-11-08 12:10:01,河北-保定-阜平县
F94B6E1D2B3A188CEAB857624D361255,北京高安屯垃圾焚烧有限公司,F94B6E1D2B3A188CF6023E8499E9ECC4,通州区,王炳胜,北京市朝阳区高安屯北街2号院502号楼,116.612579,39.946968,2009-03-01,张垒垒,911100007493502057,18010491758,2,1600t/d,30000KW,0,7417EA3D3C3BFE896F48C447CE0C5512,,52758D0DBAB15F93,2020-01-15 10:00:00,2023-11-08 12:10:00,北京-朝阳
4588CB97B8AEEC961AF019E4492E3A8C,临安绿能环保发电有限公司,AA0BFB31BB7FA26A8BF2739E795A54B0,杭州市,胡博维,杭州临安市锦南街道上杨路59号,119.713333,30.186111,2015-04-01,帅珪,91330185670636307Q,18329161888,2,450t/d,7500KW,0,311B9090ED48DD30B49A30C8F908C970,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-杭州-临安
CBFBFC54D44C17365934EDF54C492675,习水海创环保科技有限责任公司,83AF50AEDA1A231CDDA1B4284F31AFA7,遵义市,陈建华,贵州省遵义市习水县马临街道,106.191666,28.252777,2020-09-24,张卓亚,91520330MA6GUPCF31,17685249609,1,400t/d,9000KW,0,6455DD1A2A3A294DAD1C7D0DCC054ECF,,39B552165C117F59,2021-02-26 09:35:02,2023-11-08 12:10:01,贵州-遵义-习水县
AC163D7A5128784D32291C7D02331DEA,深圳市深能南部生态环保有限公司,98E7D072E22F4A019B99A500C2485009,深圳市,曲文浩,广东省深圳市南山区妈湾大道1032号,113.872803,22.485653,2003-11-01,姚建兵,91440300MA5FCEJL6N,13560742817,4,2300t/d,6300KW,0,3B404584D61D23024C2CE81ACAB1B468,,B625EEAF552405A9,2020-01-15 10:00:00,2023-11-08 12:10:01,广东-深圳-南山
7743A394AA6BE682EAFB9030C38AB882,六安三峰环保发电有限公司,E5387828850B707357F5C63AAB7F2FFD,六安市,戴勇进,六安市裕安区城南镇紫园村,116.51284,31.696638,2014-09-14,黄震,9134150058720524XM,18005648826,2,1200t/d,12000KW,0,4AA3714B424029A756BB718E77F5266F,,7CBDCDF925396847,2020-01-15 10:00:00,2023-11-08 12:10:00,安徽-六安-裕安区
8DE01318CDB4095CD0F357D881B4A2F4,安福伟明环保能源有限公司,3EBF27DBAB6AE3E4B9293E6684CE7082,吉安市,程五良,江西省吉安市安福县枫田镇黄牛岭,114.67083,27.376667,2021-10-31,刘洋,91360829MA38PC578A,18827905155,1,500t/d,10000KW,0,740392B37D8BC3B276BB8BDB2C134A01,,CD6EDD24A19F96B8,2022-02-22 09:35:08,2023-11-08 12:10:00,江西-吉安-安福县
2FD86C1B7A1ED71BAB659454744886B9,定远皖能环保电力有限公司,E997A1DEE3E71FF123170E1BA9DF96ED,滁州市,李正勇,安徽省滁州市定远县范岗乡定明路范岗林场,117.742294,32.632252,2017-12-30,李国胜,91341125343787853C,15955039142,1,500t/d,10000KW,0,BB0E1AE1DCEF734A4A2C0EF9D8BA80EF,,3F011C6C11172D70,2020-01-15 10:00:00,2023-11-08 12:10:00,安徽-滁州-定远县
C02215094565CBE152540C7740B0537C536351FAD109F8AF1EBD69EC9987F3B666F2B6A0AF971263,灵山县金利亚环保科技有限公司（灵山县生活垃圾焚烧发电项目）,37C3B1043CF8165306448F7FF27B8FA5,钦州市,张锦彬,灵山县灵城镇友谊路风子岭生活垃圾填埋场办公楼,109.264725,22.440277,2021-10-11,肖志军,914507213306259003,15759311981,2,1400t/d,,0,,,39B552165C117F59,2022-06-17 09:35:04,2023-11-08 12:10:01,广西-钦州-灵山县
4BB2653A039BAC96B722AF79894128535E9056E60C64B86DDC15B63FB9C106CFFB9F787AF19AE1B7,上海电气集团（肃宁）环保科技有限公司,9BB9350B37DBC3B37923EFBCDD90AB64,沧州市,,肃宁县肃宁镇谭家庄,115.79889,38.435833,2023-02-28,李梦,91130926MA0FYFKX4F,13673120023,1,,,0,,,39B552165C117F59,2023-11-07 12:10:06,2023-11-08 12:10:01,河北-沧州-肃宁县
8609CB94471AA9B68F6527AD60593995,莆田市圣元环保电力有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,莆田市,苏阳明,莆田市秀屿区东庄镇锦山村胜利围垦垃圾焚烧发电厂,119.04528,25.26195,2011-08-18,潘愿愿,91350300660351009X,15207116324,6,2850t/d,54000KW,0,282C4FD457B0E6E43C551DE877F8AFA6,,709C05B533333504,2020-01-15 10:00:00,2023-11-08 12:10:00,福建
2FC51BC0AB25E921F9CC31433CD8B172,青岛西海岸康恒环保能源有限公司,326AC2203B0F616D0D714D9CABC15F80,青岛市,王志强,山东省青岛市黄岛区胶南街道孟家洼子村村西,119.959702,35.940582,2019-09-08,喻峥,91370211MA3EPRN1X5,13455008105,3,2250t/d,30000KW,0,,,B423C4A259F596AF,2020-06-04 09:35:04,2023-11-08 12:10:00,山东-青岛-黄岛区
9FB7D80270AAB72D9F878082E067C7CF,光大环保能源（沅江）有限公司,B5E6BF5E3DEEDBBF587AB51D8A818248,益阳市,邱波,湖南省益阳市沅江市草尾镇和平村光大环保能源（沅江）有限公司,112.382385,29.088661,2022-12-07,张超,91430981MA4RR7NCX7,13536490612,1,600t/d,15000KW,0,C3B877DB65B13886485D2CC5DC71BDDE,,39B552165C117F59,2023-01-17 12:10:01,2023-11-08 12:10:01,湖南-益阳-沅江市
4588CB97B8AEEC96D69AC9BB9F6914FE,光大环保能源（杭州）有限公司,C8C3C4EFAFE5E161883E19C810CF71B0,杭州市,王森林,杭州市余杭区中泰街道南峰村大坞里,119.865555,30.237778,2017-11-26,石小伟,913301003295246355,15151509110,4,3000t/d,40000KW,0,F081956EE49AA8ECB5121A8FABBE9372,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-杭州-余杭
C9A6EA6C7C4B6E698C7CAF2217C5FC70,荆门高能时代环境技术有限公司,573E6FC5032F5A5B74A0EB5B07013F4A,荆门市,肖祥胜,荆门市掇刀区迎宾大道静脉产业园二期,112.241936,30.941111,2020-12-21,文军,91420800MA497TK74L,18569112588,2,700t/d,15000KW,0,066D394B682BC5AEE5DC6022FB6D2768,,39B552165C117F59,2021-07-03 09:35:02,2023-11-08 12:10:01,湖北-荆门-掇刀区
30AB956A386206493827F7159B5BD943,白银三峰环保发电有限公司,30AB956A38620649FE714AD32E1007EA,白银市,曾志,白银市白银区赵家窑,104.265831,36.550835,2016-10-22,张蓉,91620400067202061D,15343676518,1,600t/d,12000KW,0,4DE0775C42019AD1B8BB66B086EB6A79,,7CBDCDF925396847,2020-01-15 10:00:00,2023-11-08 12:10:01,甘肃-白银
27759AA696B692BD101B6C3527F1D64C,琼海中电环保发电有限公司（焚烧厂）,3006FFBF6644D0241CC031B0FDC07CCA,省直辖县级行政区划,杨琪,海南省琼海市嘉积镇生活垃圾焚烧发电厂,110.455658,19.30794,2021-04-04,陈旭日,91469002MA5RJ0N43U,15308909655,2,1200t/d,25000KW,0,F62276979F130FF49BEBE74E41876D2D,,39B552165C117F59,2021-04-03 09:35:03,2023-11-08 12:10:01,海南-琼海
826984DBB7C428464C78B28979223F88,北京顺政环保科技有限公司,826984DBB7C428461C224B90DD37E6C9,通州区,马路军,北京市顺义杨镇西庞村南,116.869942,40.119804,2006-10-01,郭红强,91110113MA01GBM48K,18600628971,3,1500t/d,12000KW,0,E5D9F1BA1F02AB0B07012A0992A08C27,,39B552165C117F59,2020-03-11 09:35:14,2023-11-08 12:10:00,北京-顺义
F3AB5916A417E48E6C2AF5E329DA3A99,上海环城再生能源有限公司,62ECF347C18E4845B245DD09AFA9C0E3,市辖区,朱正荣,上海嘉定区绥德路800号,121.360291,31.269577,2005-01-01,张乾,91310000631579960R,13681618614,3,1500t/d,24000KW,0,C27F54BEF4E61F181810ABD6992FA77B,,048CF7A8CAF88AEE,2020-01-15 10:00:00,2023-11-08 12:10:00,上海-嘉定
